22000000000,0.0099660033373495,-0.0619124863678488,0.584944797160983,-0.506769139026705
22055000000,0.010182569940369,-0.0623062371786584,0.58326685193849,-0.514246750743274
22110000000,0.0104081270115792,-0.0623041420486433,0.581222484261166,-0.521324907355305
22165000000,0.0106395554627335,-0.0619738650443238,0.578953286948816,-0.528100481443874
22220000000,0.0108729561201412,-0.0613798946228229,0.576535806542601,-0.534639865536292
22275000000,0.0111040292137234,-0.0605813353533416,0.574000585850398,-0.540986915572816
22330000000,0.0113278130719654,-0.0596293377654551,0.571349180073656,-0.547170234077109
22385000000,0.0115387212194679,-0.0585663833806116,0.568568888382753,-0.553208075542831
22440000000,0.0117317314522396,-0.0574260576116106,0.565642358302588,-0.559111984129783
22495000000,0.0119025969305641,-0.0562343430233885,0.56255322254378,-0.564887927734145
22550000000,0.0120484530903492,-0.0550110221366921,0.559288621627677,-0.570537020242643
22605000000,0.0121676994644052,-0.054660409767754,0.555840156365684,-0.576055958289286
22660000000,0.0122605938995327,-0.0537325109155642,0.55220291224933,-0.581437348769602
22715000000,0.0123280227181931,-0.0522698766798159,0.548374911983016,-0.586670838700756
22770000000,0.0123713503594996,-0.0503423820829314,0.544359343392279,-0.591746937652407
22825000000,0.0123921663846279,-0.0480417431819812,0.540157638525349,-0.596653680614205
22880000000,0.0123921634681712,-0.0454739151379073,0.541643095048591,-0.612984012472269
22935000000,0.0123724026410078,-0.0427503525928729,0.54010164782019,-0.627463581529622
22990000000,0.0123336558092563,-0.0399791950496497,0.535760768678473,-0.640157974849422
23045000000,0.0122761073725954,-0.0372570355482742,0.528972881204884,-0.651216721366779
23100000000,0.0121990265124463,-0.0346666294454657,0.520176716261435,-0.660851030800289
23155000000,0.0121008782664706,-0.0322747087429534,0.509851196406392,-0.669306041852563
23210000000,0.011979885522154,-0.0301296171857934,0.498469143518385,-0.676833969787878
23265000000,0.0118343135739822,-0.028262990566467,0.486455921775231,-0.683668431747568
23320000000,0.0116629295755292,-0.0266966322242217,0.474158670524984,-0.690004911890239
23375000000,0.0114650298450179,-0.0254418041890018,0.461829903894974,-0.695990601209249
23430000000,0.0112407473752155,-0.0245025541312757,0.449623118645542,-0.701720298596882
23485000000,0.0109904433141911,-0.0238821169634903,0.437603134107162,-0.707240369922061
23540000000,0.010714899650999,-0.0235835589470299,0.425765228977662,-0.712559264989035
23595000000,0.0104150767389507,-0.0236098638654309,0.414057351329935,-0.717658089657031
23650000000,0.0100924936299902,-0.0239633292976136,0.402404831555393,-0.722503459213069
23705000000,0.00974854077665082,-0.024647667671697,0.39073094577322,-0.727057864138593
23760000000,0.00938464189670711,-0.0256645462731452,0.378972319707942,-0.73128723071259
23815000000,0.00900182184457865,-0.0270135196374188,0.367087680151549,-0.735165240705688
23870000000,0.00860017388578367,-0.0286938560700658,0.355060818736484,-0.738673562252306
23925000000,0.00817822576340401,-0.0307051146357498,0.342897747506244,-0.741802038282349
23980000000,0.00773340628773344,-0.0330474359585341,0.330621699223077,-0.744545228939544
24035000000,0.00726238138656446,-0.0357204255492646,0.318266149633624,-0.746900411349612
24090000000,0.00676104427226134,-0.0387258921379897,0.305868599212452,-0.748865183697894
24145000000,0.00622486834246829,-0.042068370649515,0.293466002888131,-0.750435842342047
24200000000,0.00564989681746602,-0.0457489105599919,0.281091572765516,-0.751607855971172
24255000000,0.00503219970591518,-0.0497669596904781,0.268773329657425,-0.752375226296191
24310000000,0.00436853343940363,-0.0541212664638122,0.256535124457995,-0.752732096918033
24365000000,0.00365689862933385,-0.0588043884694331,0.244396398817343,-0.752673493538297
24420000000,0.002896845111087,-0.0638003678154339,0.232371296361204,-0.752193867947543
24475000000,0.00208950174146918,-0.0690877692178713,0.220475588477957,-0.751292658827566
24530000000,0.00123761228887071,-0.0746384758147166,0.208722069005138,-0.749971091586994
24585000000,0.000344891712509317,-0.0804169223877335,0.19712044358844,-0.748233105350664
24640000000,-0.000584229865834745,-0.0863829924647659,0.185677293425748,-0.746084827104534
24695000000,-0.00154554101574244,-0.0924962791695164,0.174397293004005,-0.74353574047954
24750000000,-0.00253508359077592,-0.0987191749803794,0.163283954575785,-0.740598859459508
24805000000,-0.00385979860429696,-0.105015955509854,0.152340353610554,-0.73729217825614
24860000000,-0.0052536076514055,-0.111357243209883,0.141569549588229,-0.733636679193028
