2000000000,-0.000380927356731287,-0.00669123195087316,0.947232485779687,-0.241104148963366
2005000000,-0.000399926636890448,-0.00668475680236159,0.946912031553877,-0.241611341782131
2010000000,-0.000415046387021069,-0.00667234769547115,0.946554888751837,-0.242065690123849
2015000000,-0.000426192975716388,-0.00665600994439462,0.946176349593445,-0.242472310094649
2020000000,-0.000433692914432518,-0.00663773541581753,0.945790239376768,-0.242837550681267
2025000000,-0.000438196571722768,-0.00661922553802337,0.945408068006942,-0.243168658208784
2030000000,-0.000440523490332719,-0.00660171823473784,0.945038169708501,-0.243473186866842
2035000000,-0.000441513672500479,-0.00658591291765734,0.944685178430776,-0.24375828378592
2040000000,-0.000441879176257295,-0.00657198526058668,0.944350095737765,-0.244030032550319
2045000000,-0.000442094740539419,-0.00655970404991322,0.944030752769042,-0.244292942041662
2050000000,-0.000442344973912027,-0.00654862397894709,0.943722584057631,-0.244549642397138
2055000000,-0.00044253879425754,-0.0065382903770735,0.943419765558983,-0.244800762581477
2060000000,-0.000442362802816672,-0.0065284048772214,0.943116536286608,-0.245045261148743
2065000000,-0.000441368838507788,-0.00651897125049369,0.942808169370091,-0.245280817339617
2070000000,-0.000439092672256791,-0.00651036349049358,0.942492014319842,-0.245504431687656
2075000000,-0.000435172428794401,-0.00650331672950112,0.942168045718307,-0.245713221341831
2080000000,-0.000429446149758516,-0.00649883723179129,0.941838755938739,-0.245905049718017
2085000000,-0.000422008797920121,-0.00649806530374209,0.941508678258239,-0.24607896059529
2090000000,-0.000413224770828099,-0.00650212431425481,0.941183585151882,-0.246235361636512
2095000000,-0.000403709872191795,-0.0065119800362011,0.940869690392473,-0.246375985339391
2100000000,-0.000394274347079054,-0.00652831536033326,0.940572739490999,-0.246503665331647
2105000000,-0.000385846148079927,-0.00655147421537161,0.940297322889322,-0.24662192985328
2110000000,-0.000379396018672061,-0.00658142036100761,0.940046416198897,-0.246734504573338
2115000000,-0.000375859878868304,-0.00661775534345696,0.939821325292069,-0.246844857806164
2120000000,-0.000376091323407597,-0.00665973842259122,0.939621978590933,-0.246955864151554
2125000000,-0.000380802383457011,-0.0067062793771906,0.939447403475745,-0.247069679296296
2130000000,-0.00039051199031302,-0.00675596655992572,0.939296280054769,-0.247187761888334
2135000000,-0.000405506365970866,-0.00680708152451547,0.939167418830815,-0.247311035278957
2140000000,-0.000425792314555798,-0.00685763540941923,0.939060041297579,-0.247440130814106
2145000000,-0.000451068861952552,-0.00690543488320714,0.938973877320491,-0.247575606374834
2150000000,-0.000480691524323652,-0.00694817487537254,0.938909045528449,-0.247718144160475
2155000000,-0.000513657859430901,-0.00698359332221342,0.938865774433214,-0.24786862387933
2160000000,-0.000548620739274896,-0.00700966817900954,0.938844045836431,-0.248028096363575
2165000000,-0.000583935924448508,-0.00702484970323329,0.938843354249052,-0.248197644011457
2170000000,-0.000617756703585968,-0.00702830475771965,0.938862531589439,-0.248378236205542
2175000000,-0.000648172658069128,-0.00702011728527984,0.938899780666913,-0.248570546493582
2180000000,-0.000673380849326911,-0.00700141959107539,0.938952897633329,-0.248774862512719
2185000000,-0.0006918754595784,-0.00697440116718726,0.939019627549687,-0.248991086316493
2190000000,-0.000702624857058804,-0.00694219379558695,0.939097972352383,-0.249218859337907
2195000000,-0.000705220313402342,-0.00690862342152986,0.939186424203984,-0.249457712061575
2200000000,-0.000699966783649062,-0.00687784366984792,0.939284091792362,-0.249707270604252
2205000000,-0.000687892986642203,-0.00685389081555453,0.939390531946407,-0.249967386104803
2210000000,-0.000670673475718572,-0.00684022223209944,0.939505524602883,-0.25023819826459
2215000000,-0.000650468783292432,-0.00683930461078934,0.939628703328184,-0.250520118389906
2220000000,-0.000629696644199289,-0.00685231005367959,0.93975923161668,-0.250813717371055
2225000000,-0.000610768835546773,-0.0068789733703304,0.93989543509941,-0.251119522043655
2230000000,-0.000595826851274861,-0.00691761680827098,0.940034655877274,-0.251437741618398
2235000000,-0.000586506665398393,-0.00696535380487039,0.940173373444164,-0.251768041887886
2240000000,-0.000583769578495913,-0.00701844514687466,0.940307539752251,-0.252109424571333
2245000000,-0.000587820941119726,-0.00707275298182111,0.940433063795759,-0.252460232904902
2250000000,-0.000598125902510763,-0.00712422986199733,0.940546274388542,-0.252818265670975
2255000000,-0.000613521940609169,-0.00716937641307385,0.940644419739635,-0.253180965327093
2260000000,-0.000632406754179353,-0.00720559376560085,0.940726037404644,-0.253545734922937
2265000000,-0.000652964124532056,-0.00723138537555617,0.940791135233933,-0.253910248284675
2270000000,-0.000673399527801517,-0.00724641544952531,0.940841091415415,-0.254272757658672
2275000000,-0.000692156854764857,-0.00725140077765771,0.940878252927284,-0.25463223115749
2280000000,-0.000708076160916717,-0.00724786902349929,0.940905484711457,-0.254988353725404
2285000000,-0.000720473739868302,-0.00723783404789494,0.940925715783297,-0.255341461118627
2290000000,-0.000729143030195696,-0.00722346338348457,0.940941500908308,-0.255692355816918
2295000000,-0.000734292801964213,-0.00720677270534202,0.940954717541865,-0.256042114111328
2300000000,-0.000736424199990065,-0.00718938539339385,0.9409663927578,-0.256391860085852
2305000000,-0.000746660319745883,-0.00718031924314951,0.944325181312676,-0.257769088319368
2310000000,-0.000752226052190662,-0.00716125746580449,0.946732781743689,-0.258909658379182
2315000000,-0.000752514673692064,-0.00713392544467351,0.948277463148242,-0.259835135109718
2320000000,-0.000746911184286052,-0.00710047186696738,0.949091277313574,-0.260578828367307
2325000000,-0.000734867885512713,-0.00706346431241851,0.949335123947272,-0.261182256437236
2330000000,-0.000716016091029429,-0.00702585002577384,0.949181265521705,-0.26169090480595
2335000000,-0.000690290168796933,-0.00699083018341895,0.948795691485399,-0.262149752884291
2340000000,-0.000658018076119737,-0.00696168828072441,0.948322760051544,-0.262599271334063
2345000000,-0.000619975870840101,-0.0069415683425093,0.947874089836345,-0.263072210527342
2350000000,-0.000577386165678299,-0.00693323316414752,0.947522935557504,-0.263591705223922
2355000000,-0.000531853571113967,-0.00693884408168422,0.947304008408649,-0.264170702356657
