f_GHz,mu,epsilon
22.7975,120371.518948811+19627.2029271751i,0.00126241316217169-0.000206983980711535i
22.825,123032.471891709+20710.5712559009i,0.00123435814033134-0.000208741635133049i
22.8525,126958.245282225+21622.9862010927i,0.00119695069004156-0.000205001711435445i
22.88,130580.217342152+21938.3592732693i,0.00116552011686035-0.000197692023949559i
22.9075,134701.534535513+22491.3910551919i,0.00113172519109385-0.000191441888219633i
22.935,139188.550108835+22009.8854650217i,0.00109900544857721-0.000178012050588542i
22.9625,145293.963200214+23284.7102164556i,0.00105430973286543-0.000173226822422512i
22.99,151825.670733781+21556.9494614853i,0.00101571804048086-0.00015065938168522i
23.0175,157940.130519641+22432.6022550139i,0.000977671388902614-0.000145103843242137i
23.045,167446.997119174+22064.8724143363i,0.000926725572798363-0.000128907674733291i
23.0725,177804.048999503+19054.8756564823i,0.000879656262917257-0.000102201371111586i
23.1,188000.624365831+16995.2405272898i,0.000836050587129779-8.38334169006812e-05i
23.1275,201370.913754325+12516.6842146193i,0.000785831397145754-5.75683343453257e-05i
23.155,215967.651774039+3614.31390285501i,0.000737347307811577-2.20222075866233e-05i
23.1825,230882.571727703-13018.9221450596i,0.000690136782865894+2.77275560870767e-05i
23.21,245139.572045387-32163.9552294665i,0.000643469912282732+7.23277102808421e-05i
23.2375,261514.590343129-67266.790102588i,0.000579426094773566+0.000135749791428539i
23.265,254805.995272038-115628.689146727i,0.000530931552320813+0.000224120124918085i
23.2925,234459.928549251-150072.995761004i,0.000498174363840272+0.000297825753738895i
23.32,197235.355036396-172523.594284436i,0.000479147712748828+0.000389650981566633i
23.3475,164025.334248843-172495.520800688i,0.000488378378217648+0.000472788249008214i
23.375,140133.850241627-163597.952576259i,0.000514112333253415+0.000546406954374777i
23.4025,125082.1442617-156156.726175362i,0.000535598473499394+0.000603177693283347i
23.43,111775.480460898-149698.446394172i,0.000553457022186166+0.000662245765255416i
23.4575,100384.724682592-144097.81010452i,0.000567447250206042+0.000721045263821831i
23.485,92786.1170254294-136647.300490195i,0.000595975120741504+0.000770460736550603i
23.5125,84855.0776660788-132847.330688736i,0.000603424695248954+0.000822405461220602i
23.54,78654.0932987888-126062.664466403i,0.000633233788004037+0.000875734324949763i
23.5675,75103.599561485-119887.959258175i,0.000668427934286211+0.000914739304678825i
23.595,72837.7309013719-115056.235992222i,0.000700024933789857+0.000943231396063886i
23.6225,69563.0509517573-111001.246043679i,0.000724685135581607+0.000980834174344614i
23.6775,67178.6226113423-105974.911875746i,0.000762723535288883+0.00101293192386726i
23.7325,64529.1286676879-102656.249888696i,0.000785279613210404+0.00104496417415734i
23.7875,61503.1494793513-99861.6303041981i,0.000801870707194262+0.00108210081554756i
23.8425,58760.8028058592-96560.8604277909i,0.000826866772508493+0.00112085977375782i
23.8975,57061.3848556829-93465.5663445589i,0.000855493905485442+0.0011479737835964i
23.9525,53980.0093076129-88910.3899976456i,0.000899669648835872+0.00120493158773976i
24.0075,51807.9625978036-84639.2820636794i,0.000949748941704282+0.00125345592061449i
24.0625,58149.9185624078-75344.2595310338i,0.000861704257062953+0.00138895312014518i
24.1175,56395.1887640904-71772.4917157104i,0.000900574349996429+0.00143354688189592i
24.1725,55111.2529655388-68515.1887831414i,0.000941102824951151+0.00147043253649587i
24.2275,53391.3673430385-65636.0961274067i,0.000975179898211583+0.00151458141235384i
24.2825,52266.6988875506-62781.8643481824i,0.00101615329173203+0.0015496420565563i
24.3375,51327.8633125942-60006.1171977502i,0.00106055277223947+0.00158077276771894i
24.3925,50491.5763224935-57368.5866222417i,0.00110687844534468+0.00160967007495135i
24.4475,49592.7033537092-54836.2377509141i,0.00115560599353964+0.00163852997367232i
24.5025,49203.7810007652-52323.8697082582i,0.00120958571613649+0.00165402554800855i
24.5575,48747.6914806533-50144.5767011948i,0.00125809104917755+0.00166896344179252i
24.6125,48247.5767205578-47928.794600039i,0.00131042476292371+0.00168292004120774i
24.6675,48213.718978179-45894.2710748535i,0.00135981854070556+0.00168150750705981i
24.7225,48055.5272854458-44222.2363197249i,0.00140071519127728+0.00168152923576097i
24.7775,47531.795630214-42435.9937329121i,0.00144778218254615+0.00169004084701084i
24.8325,47608.5098773919-40611.1678546997i,0.00149599680114787+0.00167754690998549i
24.8875,47579.7681818217-38868.7245652936i,0.00154362825665668+0.00166615074784205i
24.9425,47575.3365924194-37211.9615554226i,0.00159016966610821+0.00165181649215168i
