22000000000,0.000153816238224324,-0.000281811605068501,-0.00428610014012143,-0.000116900854704403
22055000000,0.000724722454300747,-0.00132834069755919,-0.0199100694289341,-0.000524957173399593
22110000000,0.00224479439647135,-0.00411741315732149,-0.0609685296910357,-0.00156013629827838
22165000000,0.00526045779270459,-0.00965904114282676,-0.141094232688868,-0.00348509982534956
22220000000,0.00981429690014508,-0.018050733583653,-0.259145033226035,-0.00609982573344765
22275000000,0.015201398570111,-0.0280334471001715,-0.393511862019422,-0.00864907499916002
22330000000,0.0204320041965642,-0.0378348224062607,-0.516411523044266,-0.0103016755231297
22385000000,0.0248890646681926,-0.046363282584303,-0.61250493622348,-0.0106884891016745
22440000000,0.0284612912500384,-0.0534417622038501,-0.68154505685097,-0.0099226595548672
22495000000,0.0312519848053307,-0.0592704808825996,-0.729032945372139,-0.00827573987683801
22550000000,0.0333218376608938,-0.0639578173205255,-0.758528414259107,-0.00593517575974167
22605000000,0.0347831818693244,-0.0676974734644961,-0.774358825106451,-0.00307954450591873
22660000000,0.0356913126122704,-0.0705745302149963,-0.778572217076308,0.000209829559396206
22715000000,0.0361423017530934,-0.07274974629657,-0.773928540827922,0.00385519346124138
22770000000,0.0362539350575579,-0.0744282304853425,-0.763479136023001,0.00778966416868953
22825000000,0.0361457126820826,-0.0758244383833528,-0.75015817087382,0.0119599038055072
22880000000,0.0359213977164172,-0.0771293410240967,-0.73644585360578,0.0163238359833102
22935000000,0.0356569924845716,-0.0784848005117924,-0.724145793761168,0.0208450122580338
22990000000,0.0353957630533339,-0.0799693833164049,-0.714295031091745,0.0254859157336915
23045000000,0.0351498774699835,-0.0815970212635779,-0.707200575318557,0.0302021094288313
23100000000,0.034907198086533,-0.0833268952624732,-0.702576832032814,0.0349387451286261
23155000000,0.0346413429979525,-0.0850811788008248,-0.699745658934596,0.0396304753308188
23210000000,0.0343229021558166,-0.0867666013602299,-0.697855640404894,0.0442051087038329
23265000000,0.0339296516571015,-0.0882956260930741,-0.696081565859313,0.0485900876595521
23320000000,0.033454236939667,-0.0896038923877728,-0.693775019728187,0.0527207061344445
23375000000,0.0329081800686109,-0.0906623219877096,-0.690550765628702,0.0565487492212313
23430000000,0.0323214584774676,-0.0914826706765029,-0.68630629738614,0.0600499703778324
23485000000,0.0317378888731209,-0.0921158381321667,-0.681184904672967,0.0632284841417493
23540000000,0.031207620632598,-0.0926436333491273,-0.67550134655723,0.0661170626692367
23595000000,0.0307785541084806,-0.0931660917133321,-0.669649794823352,0.0687732202835033
23650000000,0.0304883406078737,-0.0937866832414242,-0.664016373788917,0.07127151228887
23705000000,0.0303585029166556,-0.0945979355590648,-0.658908661581272,0.0736936465876206
