22000000000,0.0321004826143596,-0.0595334050460075,-0.726912449685142,-0.00949701678957851
22055000000,0.0327085679651116,-0.0586269725507895,-0.723787276227021,-0.00600723644072763
22110000000,0.0326734598158297,-0.0631321779286747,-0.721183968798087,-0.00554703916174942
22165000000,0.0329851179323206,-0.0612004176608642,-0.719149217892843,-0.00435701126993078
22220000000,0.033172419329031,-0.0644236635730682,-0.715331518032045,-0.00238582779275622
22275000000,0.032398718121025,-0.0685200424270553,-0.713729120491484,-0.00142511574698768
22330000000,0.0323803115419722,-0.0668938201318939,-0.71290252461174,0.00108139096921861
22385000000,0.0321610328435495,-0.0674775195534487,-0.710008977559179,0.00395047870330052
22440000000,0.0316707892830463,-0.067607140655582,-0.707753620397369,0.00571311111788632
22495000000,0.032085725398452,-0.0681107539289009,-0.70642912214852,0.00768810329886981
22550000000,0.032812024448356,-0.0699944569457262,-0.703994756980063,0.0101262547831992
22605000000,0.0329168997973305,-0.0753333064727423,-0.701908825902243,0.0154594530616075
22660000000,0.0328093100178358,-0.0786046464890558,-0.701503700707486,0.0192766395287759
22715000000,0.0327161489297132,-0.0779217821701021,-0.698894547297348,0.0241875861177783
22770000000,0.0321811276102985,-0.0812646507313441,-0.696983399062274,0.0274834688365752
22825000000,0.031767334434081,-0.0804313635390866,-0.694549493657717,0.0298976055076261
22880000000,0.0320996729178022,-0.0797198442000894,-0.693508797516728,0.0337552490531276
22935000000,0.0326222482930235,-0.0830353525756661,-0.691290561298863,0.0372470898587653
22990000000,0.0326903957325267,-0.0836304495513085,-0.689589576539766,0.0417718254264841
23045000000,0.0325713159111719,-0.0860469455688964,-0.687795987180859,0.0461629451626649
23100000000,0.0325147973469463,-0.0890052283576906,-0.685821928438066,0.0491248615657802
23155000000,0.0318885596678968,-0.0906456796824874,-0.683716731309825,0.05305137172587
23210000000,0.0315766590049144,-0.090019548109126,-0.681977079787613,0.0567299378611069
23265000000,0.0318122602943746,-0.0920677980791545,-0.680511810984961,0.0593669889969667
23320000000,0.0320934494696604,-0.0910796331552409,-0.679737214810883,0.0625576687626055
23375000000,0.0320415128211853,-0.0917588818848707,-0.677952811293097,0.0668805179812147
23430000000,0.0325060611070631,-0.0962983152600488,-0.673355970904649,0.0693797248759063
23485000000,0.0323841608904384,-0.0981002120811017,-0.66977671530131,0.0728949311363524
23540000000,0.0319911760370134,-0.100896240920858,-0.66546550828654,0.0773328838964307
23595000000,0.0319158547937305,-0.103290407167455,-0.661691267177047,0.0804850990563079
23650000000,0.0306502588025702,-0.102229430739189,-0.658936305530799,0.0822028611426417
23705000000,0.030482350718301,-0.100254904695507,-0.656692392026719,0.0843331739267622
23760000000,0.0308946561248052,-0.102112304647281,-0.652129613493406,0.0874190362582802
23815000000,0.0307963073265154,-0.106559749874325,-0.648380564575207,0.0888963608888888
23870000000,0.0308161273367585,-0.108339420987209,-0.644973235835677,0.0919195357647112
23925000000,0.0308759598540003,-0.113344524666141,-0.640568003591202,0.0959986106991199
23980000000,0.0298778220464166,-0.11495878475094,-0.637171445384732,0.0982838551436103
24035000000,0.0289895952327253,-0.113189057454061,-0.635905089680298,0.101164830200891
24090000000,0.0294961438020736,-0.114446628576996,-0.633601116687748,0.101647704590566
24145000000,0.0285731175735877,-0.115022442426076,-0.631066557716867,0.104530705464449
24200000000,0.02853942985399,-0.118538433105713,-0.628169357559085,0.107515109999571
24255000000,0.0289453362127412,-0.121772306218987,-0.624571887237119,0.10890866326799
24310000000,0.0285336153808582,-0.124946466467299,-0.620491978861887,0.11224180161537
24365000000,0.0278693999667706,-0.127696384253144,-0.617691906216645,0.115792693032642
24420000000,0.0273405354654981,-0.12864164958997,-0.615667603619509,0.117304342780543
24475000000,0.0269783066392617,-0.12776615966982,-0.613427167623429,0.119112378308327
24530000000,0.0261387030566659,-0.128019756746444,-0.610703027103589,0.121964259733366
24585000000,0.0259962378444702,-0.130320887759017,-0.608133764284412,0.124247612004298
24640000000,0.0264347672933499,-0.13324839171927,-0.605425789564355,0.124501103416824
24695000000,0.025995418715756,-0.134116149330912,-0.602690813013682,0.127024924622984
24750000000,0.0255765176489847,-0.136682223949423,-0.600109507136028,0.129882675274548
24805000000,0.0247017585718953,-0.139417408144696,-0.599112514173434,0.131178580349467
24860000000,0.0246361314699665,-0.137199801676256,-0.59813906729682,0.131765226236876
24915000000,0.0239233709124581,-0.136880651893075,-0.596224977804976,0.135338366044479
24970000000,0.0236106674440501,-0.140618375169851,-0.595915691262046,0.136974321520477
25025000000,0.0239684972211892,-0.140646661100153,-0.594386860778762,0.137980353921077
25080000000,0.0237101256893831,-0.142874980081261,-0.590636393291816,0.141237499861377
25135000000,0.0225448943858017,-0.148725346391308,-0.58861792979562,0.143165077133809
25190000000,0.0219729753247957,-0.150604005941578,-0.588147976593136,0.144186777002954
25245000000,0.0212845044993995,-0.148730203855187,-0.586421239461724,0.145608898869151
