22797500000,0.032398718121025,-0.0791812872537962,-0.713729120491484,0.0295842354473273
22825000000,0.0323803115419722,-0.0792842029583365,-0.71290252461174,0.0320950914086902
22852500000,0.0321610328435495,-0.0799367842914567,-0.710008977559179,0.0333760714775358
22880000000,0.0316707892830463,-0.0799079209446764,-0.707753620397369,0.0342635949524313
22907500000,0.032085725398452,-0.0801036456802286,-0.70642912214852,0.0358162290045154
22935000000,0.032812024448356,-0.0817993792600926,-0.703994756980063,0.0376066749548422
22962500000,0.0329168997973305,-0.0832296507586466,-0.701908825902243,0.0390249098062673
22990000000,0.0328093100178358,-0.084030326325153,-0.701503700707486,0.041217750288734
23017500000,0.0327161489297132,-0.0851277197425692,-0.698894547297348,0.0434077283697518
23045000000,0.0321811276102985,-0.0861516017435439,-0.696983399062274,0.0450198959949919
23072500000,0.031767334434081,-0.0861119438424575,-0.694549493657717,0.0461645579629204
23100000000,0.0320996729178022,-0.0863659316793235,-0.693508797516728,0.0475322094376193
23127500000,0.0326222482930235,-0.0877904185788964,-0.691290561298863,0.0492972972988682
23155000000,0.0326903957325267,-0.0892226352172294,-0.689589576539766,0.0505619392078561
23182500000,0.0325713159111719,-0.090071026815548,-0.687795987180859,0.0521568555608783
23210000000,0.0325147973469463,-0.0915969365845114,-0.685821928438066,0.0539530014620672
23237500000,0.0318885596678968,-0.0921625528572677,-0.683716731309825,0.0552523404192803
23265000000,0.0315766590049144,-0.0919973379300637,-0.681977079787613,0.0565906071319233
23292500000,0.0318122602943746,-0.0923650827026166,-0.680511810984961,0.057599823257706
23320000000,0.0320934494696604,-0.0935928281439316,-0.679737214810883,0.0593186076356638
23347500000,0.0320415128211853,-0.0949241455945629,-0.677952811293097,0.0607565852682246
23375000000,0.0319811376017163,-0.0959462042370229,-0.676217035540347,0.0622180607652782
23402500000,0.0317438248452007,-0.0972482005129343,-0.674496424891925,0.063709044607472
23430000000,0.0312776889222143,-0.0979413033252302,-0.67215120379537,0.0650292923411902
23457500000,0.0309899437619723,-0.098080684165318,-0.670465520276466,0.0659970118845257
23485000000,0.030908544550973,-0.098514572136357,-0.669355048512001,0.0672451125379276
23512500000,0.0308649408229337,-0.09922611718286,-0.668501904118899,0.0686461062088026
23540000000,0.0309901741315515,-0.100272628582649,-0.666663912657177,0.0703510351012125
23567500000,0.0309148913442413,-0.101721054906949,-0.664744428873477,0.0713709611446043
23595000000,0.0306834401108188,-0.102410770417228,-0.662926853931418,0.0728182107841417
23622500000,0.0303695365129694,-0.102968703878113,-0.660788597141432,0.0740705970667963
23677500000,0.0303867160144292,-0.105001873104315,-0.656082022889959,0.0769904024459457
23732500000,0.0301704873417526,-0.105972250937531,-0.653930730509478,0.0794869673413108
23787500000,0.0304773392982164,-0.107120727979167,-0.651568338541565,0.0828074376837153
23842500000,0.0305880473648308,-0.110074148962801,-0.648140010463376,0.0854591087072546
23897500000,0.0293131287960633,-0.111474183101793,-0.645124456410267,0.0879588567092743
23952500000,0.029269385063603,-0.11251786967743,-0.642416196260756,0.0910922013527049
24007500000,0.0292738087272862,-0.114983252140345,-0.637554796011686,0.0938589990644886
24062500000,0.0286332507250403,-0.116227028023294,-0.634210912384571,0.095868769006668
24117500000,0.0285110021618382,-0.116599863950053,-0.632121652619323,0.0987675164987548
24172500000,0.0289624953833051,-0.119138648938641,-0.629324510708766,0.101623344195571
24227500000,0.0282549289369898,-0.121540329949274,-0.627253656399459,0.104151605894058
24282500000,0.027524141630965,-0.121988215107757,-0.625508211815887,0.107064000004159
24337500000,0.0278972650232024,-0.124382324541794,-0.622665511393685,0.109985724724171
24392500000,0.026754929670159,-0.125941257694191,-0.619809279336041,0.112182879050086
24447500000,0.0263677450428154,-0.126834455478848,-0.616859578344134,0.114286623126762
24502500000,0.0262049208723218,-0.128485870016087,-0.614270507457708,0.116597066325032
24557500000,0.0260422519112214,-0.130621409785516,-0.612614489299896,0.119253633760283
24612500000,0.0256996411820628,-0.132552153881411,-0.610720315218417,0.121862462003227
24667500000,0.0254897262768105,-0.134012186451466,-0.608874283661299,0.124309496134583
24722500000,0.0250529635929473,-0.135423308828001,-0.607069812390038,0.127130912957062
24777500000,0.0244314756334151,-0.137218218494855,-0.603435175454675,0.129363796864234
24832500000,0.0235423473058646,-0.139137289544555,-0.600030193351229,0.130928056522199
24887500000,0.0229949232839945,-0.140883807075279,-0.598497403873876,0.132977505862776
24942500000,0.0227553976237527,-0.142416111387461,-0.597166475643692,0.135610317568154
24997500000,0.0224696638085718,-0.145117870967591,-0.59573111482816,0.138047640297822
25052500000,0.0216800339988856,-0.146817555569188,-0.595504844200648,0.140675877626054
25107500000,0.0217129044500056,-0.147870372591451,-0.594634091268305,0.143804929251379
25162500000,0.0211621712308862,-0.151644420323512,-0.592320840386229,0.145470433463292
25217500000,0.0197903464622054,-0.153307851686033,-0.59176323171554,0.147231321716921
25272500000,0.01939125373638,-0.15435336663358,-0.59042315876631,0.149560730947185
25327500000,0.0185519450118862,-0.156517154786136,-0.588387614410413,0.151436899391109
25382500000,0.0176791181714428,-0.157897652472723,-0.588292503483183,0.154314133670316
25437500000,0.0174250553776275,-0.159441262832572,-0.58766336433088,0.157471005120277
25492500000,0.016484530552896,-0.154686222076638,-0.586906478081771,0.160258335856872
25547500000,0.0152338259990727,-0.148087767711999,-0.586304741244867,0.163058207180681
25602500000,0.0141251650250839,-0.150568689462329,-0.584770733940245,0.16563022196732
25657500000,0.0141768826528364,-0.145191122286182,-0.582415735507272,0.167191801052933
25712500000,0.0140467635241482,-0.13972313550604,-0.582277497204066,0.169087697499395
25767500000,0.0141571416875841,-0.134366132618982,-0.58130044054517,0.171409633440504
25822500000,0.0143562022410778,-0.129742575867625,-0.580419562535039,0.173936591323684
25877500000,0.0138032244764084,-0.125028878673637,-0.579831024206067,0.176773848679647
25932500000,0.0125794151065634,-0.118306385751309,-0.579805081776904,0.180141104452852
25987500000,0.0126966961609157,-0.110281771013659,-0.578211504959248,0.182668651982866
26042500000,0.0133017186922333,-0.104062506852418,-0.578000663481925,0.184694657582925
26097500000,0.0132025176721768,-0.098236494473099,-0.578544770337572,0.187302931737048
26152500000,0.0136933726439299,-0.0925206907275751,-0.577972329880506,0.189799599964302
26207500000,0.0142580339102776,-0.0876741908461185,-0.577657791775749,0.192142150915104
26262500000,0.0136356232028401,-0.0831820128120676,-0.578396291594608,0.195556849476969
26317500000,0.0127606933860252,-0.0764559139176874,-0.577681903455137,0.198913425479014
26372500000,0.012821646033713,-0.0681170585942652,-0.576972377783422,0.201632475435707
26427500000,0.0137069216184396,-0.0609427242298453,-0.576758477889126,0.204111415493121
26482500000,0.0139818912253205,-0.0545055449975154,-0.577030633583229,0.207167021460222
26537500000,0.0148904109658779,-0.0473883784098393,-0.577292175726305,0.209796850186788
26592500000,0.0159074882213379,-0.042010413144276,-0.577374494508289,0.212770561846318
26647500000,0.0158120368521972,-0.0374297700530808,-0.57782766322533,0.215719480898017
26702500000,0.0156884655779039,-0.0312176184835011,-0.57768352720249,0.219166193491632
26757500000,0.0157536069271234,-0.0238335345687622,-0.577787427972078,0.222183233710775
26812500000,0.0167009547856894,-0.0160611440602748,-0.578268180833337,0.225507569631228
26867500000,0.0175595191653736,-0.00923984761252861,-0.579295953627997,0.228909839688955
26922500000,0.0188138901109364,-0.00196027652461853,-0.579867660268546,0.231741890170423
26977500000,0.020011401462535,0.00365335185571382,-0.580855286523396,0.235139895010508
27032500000,0.0206443522528253,0.00821770372551316,-0.579951551094186,0.2385975785102
27087500000,0.0202738270371851,0.0134538978125832,-0.580642950138045,0.242136334360896
27142500000,0.0203857018458708,0.0215161701556814,-0.581675220953526,0.246531385178349
27197500000,0.0217310260305911,0.0292798379118873,-0.58256592784558,0.250523617051996
27252500000,0.0222836024235853,0.0367026540951431,-0.583131950089379,0.254088685281198
27307500000,0.0234389234538517,0.0449958090395546,-0.584238094059982,0.257633077146918
27362500000,0.0250113342774376,0.051446845499891,-0.584669324079085,0.261429018347877
27417500000,0.0259522702294195,0.056562705937269,-0.584637063017772,0.264876538209177
27472500000,0.0260264403725447,0.0626153336965336,-0.585382989593054,0.26866938419136
27527500000,0.0267434946203635,0.0701898008259596,-0.586500390298815,0.273371007729489
27582500000,0.0278618185376908,0.0774800860587313,-0.586460002975089,0.277884518811555
27637500000,0.0289958894681703,0.0856011249325979,-0.586739116330477,0.281965078653442
27692500000,0.0305734602233725,0.0934224045423103,-0.587746699225255,0.286302831471617
27747500000,0.0321564797949119,0.101010643995898,-0.588382319256989,0.291015331834623
27802500000,0.0341092545578842,0.107188673388466,-0.588017646898057,0.294368248759253
27857500000,0.0344180872900808,0.112985312979234,-0.588806599785063,0.298340899691231
27912500000,0.0349483978478699,0.120775856047428,-0.589911247240676,0.303151326406135
27967500000,0.0363284829518264,0.128514786428311,-0.590243921088427,0.30830686772838
28022500000,0.0377195987023525,0.136373848535061,-0.589967226148925,0.312508963558878
28077500000,0.0388752778213731,0.144616327131518,-0.591617169275922,0.317292494803898
28132500000,0.0414873293945672,0.154033508622861,-0.591981862068885,0.322307347822
28187500000,0.0443068172143356,0.160560519630793,-0.591234564711058,0.326042815321892
28242500000,0.0451304447033109,0.166205260812317,-0.592620943305952,0.330742432998621
28297500000,0.0466107024633102,0.174170030614879,-0.593162096055398,0.336416213578231
28352500000,0.0484974408957453,0.181729147981333,-0.592523305001443,0.340757198584954
28407500000,0.0495473851322051,0.189147122109312,-0.592573898873869,0.34526109947307
28462500000,0.0512196509642712,0.199228365314654,-0.593598822714985,0.351232309898877
28517500000,0.0543973087665213,0.208179696143337,-0.59286900282139,0.35610098491611
28572500000,0.057097504876718,0.214713394520932,-0.592822211901061,0.360495235815032
28627500000,0.0588568359661445,0.22137766653886,-0.59417842231171,0.366203899860621
28682500000,0.0610049846792647,0.228409277470067,-0.593871510481254,0.371112861916367
28737500000,0.0628302241148479,0.234447271805054,-0.594211909896535,0.376197000272843
28792500000,0.0640820815364418,0.234775274707695,-0.593560560754325,0.381584798167759
28847500000,0.0666332136737329,0.235478277926159,-0.592902489001066,0.386383101404192
28902500000,0.0694676525391548,0.244294397768561,-0.593679631533074,0.391412922553535
28957500000,0.0708689663900836,0.244713130488135,-0.594337627674184,0.397850976131314
29012500000,0.0731634563714188,0.245794004360044,-0.593709735068878,0.402988912822258
29067500000,0.0749363249967994,0.245225653542872,-0.59486602774346,0.408896267861022
29122500000,0.0755069594153987,0.24505473825589,-0.595598288595546,0.415359173226714
29177500000,0.0774065883676187,0.246609241352915,-0.594501211506378,0.420513835688837
29232500000,0.0794843201852774,0.24567680383372,-0.593985262262676,0.425277741316907
29287500000,0.080414045113817,0.24465592628618,-0.594511724500165,0.431440614856221
29342500000,0.0822348108195481,0.245035797212407,-0.593720411053313,0.437527180273354
29397500000,0.0843619165884795,0.245583485283871,-0.592482976610576,0.442864497069689
29452500000,0.0862567797075007,0.244944431818978,-0.593640569413679,0.449620144862601
29507500000,0.0871990665915903,0.244701170915914,-0.593686521489577,0.457010932519568
29562500000,0.0895695821010379,0.24649658447724,-0.591892335458387,0.462438402828505
29617500000,0.0914917997793206,0.245771628466739,-0.591249087395832,0.467965024082674
29672500000,0.0924899528195161,0.245208201201798,-0.590552263718529,0.473877732251162
29727500000,0.0946548607968412,0.245535099769953,-0.589443486256006,0.479753668633604
29782500000,0.0962512783047731,0.244594056275579,-0.58854405638197,0.485548011149859
29837500000,0.0976989173821525,0.243745954968329,-0.588169456238731,0.492343907078405
29892500000,0.0992275543587618,0.243255337789278,-0.588068292756518,0.49930619469901
29947500000,0.100180120126823,0.242995621616033,-0.586196887884534,0.506489295334872
30002500000,0.101987553001428,0.243147821047025,-0.584247200270346,0.512211353035136
30057500000,0.103757568667634,0.242172184259289,-0.583517379538726,0.51835560403882
30112500000,0.105145313838771,0.242809632189976,-0.582601739448156,0.525426552317245
30167500000,0.107149626083024,0.242308682258274,-0.580352970466805,0.53113637530148
30222500000,0.10883286708862,0.242134894687137,-0.579452836185449,0.537305703027054
30277500000,0.110443650389121,0.241687146030361,-0.5784276659783,0.544838785086096
30332500000,0.111190200879638,0.241552080749824,-0.576790093608069,0.551620907363131
30387500000,0.113353062867308,0.242499721593925,-0.573826745909019,0.557520603140519
30442500000,0.114956287272979,0.240926195404447,-0.571718045719438,0.563504396051071
30497500000,0.115642305389986,0.239532765169535,-0.569063018378829,0.570136739942542
30552500000,0.117439198624771,0.239608111406838,-0.56658012451322,0.575944751668563
30607500000,0.119409049574848,0.238587122473642,-0.565394935768784,0.582453717150201
30662500000,0.120054469819289,0.237058646913378,-0.564145048572717,0.590005806633843
30717500000,0.121457263855181,0.237831491538431,-0.561853275049138,0.59661367988872
30772500000,0.124331924253505,0.238575952137363,-0.55899956503265,0.603015962049385
30827500000,0.125129181491772,0.23665638919088,-0.55601400548516,0.609742396511566
30882500000,0.126747476153145,0.235774815312683,-0.553077527955968,0.615981859572006
30937500000,0.126924239041551,0.233765526368181,-0.550474021605807,0.622863847431599
30992500000,0.128353548817693,0.233287939058866,-0.547633025664327,0.628433817283538
31047500000,0.129629401737106,0.231256144480221,-0.545977958371641,0.634890494471069
31102500000,0.129970420698392,0.230696174548861,-0.543208389982706,0.643029521350216
31157500000,0.132334086472938,0.230815453049093,-0.539046727078824,0.649187246703833
31212500000,0.134480789953333,0.229286673759735,-0.535421205589026,0.655695679922415
31267500000,0.13571221724803,0.227978593304854,-0.532447878859683,0.661605503832332
31322500000,0.135655861832041,0.226272513946622,-0.529630837630012,0.668324824656083
31377500000,0.137146296961224,0.226163543943834,-0.525270427334578,0.67295534128975
31405000000,0.137372082970651,0.224219871060294,-0.524999292006388,0.676654662099004
31432500000,0.137041320410098,0.224182234713985,-0.52427088859916,0.68105861459724
31460000000,0.138379365938774,0.225382137623442,-0.521897280696346,0.684231212675249
31487500000,0.139343864063468,0.224814930786259,-0.520333032661477,0.68684126788404
31515000000,0.139809439426461,0.224061822574081,-0.518998101639212,0.690489817396453
31542500000,0.140607215541964,0.223357089119403,-0.517418651076036,0.693674656133899
31570000000,0.141209392366258,0.222025448086884,-0.51610746862476,0.696317982256441
31597500000,0.141102518364627,0.220597752172702,-0.515817415943069,0.700440750443069
31625000000,0.140966732721754,0.220228058710987,-0.514479566066626,0.70486215719073
31652500000,0.142045478254863,0.220879472728653,-0.511822265157868,0.707709185942137
31680000000,0.142865126677348,0.220511707089258,-0.51010052253928,0.711126552314244
31707500000,0.143544533611189,0.221133227139856,-0.507847245779722,0.714334919351305
31735000000,0.145227213623797,0.221190954152171,-0.506349813637644,0.717245005494653
31762500000,0.145437982460115,0.219507428503072,-0.505495726415794,0.720785716247135
31790000000,0.145555844059286,0.218900421751667,-0.503762534740107,0.72469710359118
31817500000,0.146224886727068,0.218536264359116,-0.501913977434554,0.727527993048684
31845000000,0.145924734329372,0.217404541136396,-0.500647139314158,0.731738716012332
31872500000,0.146426629794321,0.218717506248867,-0.497445549129482,0.73487440628533
31900000000,0.14849042323108,0.219598586836343,-0.495170802683925,0.737427485227791
31927500000,0.149047876723865,0.21809938719958,-0.493781472081304,0.741319335920716
31955000000,0.15017004829253,0.218532475519401,-0.491882807878402,0.744698406490823
31982500000,0.151533129901145,0.217155738102032,-0.490244951721315,0.747845676042027
32010000000,0.150952993471018,0.215743832653309,-0.488615292327368,0.751639004589855
32037500000,0.150932180360393,0.215523242987342,-0.486705614655079,0.755581230324524
32065000000,0.151048786954772,0.216338486166794,-0.482780289322334,0.758058935342258
32092500000,0.152325336055384,0.217060297894497,-0.479749181713156,0.759703280723511
32120000000,0.152463321723135,0.215528597566755,-0.477671793143238,0.763465103975204
32147500000,0.153839431727875,0.215778117374912,-0.475064710856041,0.766235510563476
32175000000,0.155800608289455,0.212855895908511,-0.474062408690737,0.770013334234086
