22797500000,0.0430084546783648,-0.0767981162008764,-0.967056607513212,-0.170322906717227
22825000000,0.042869560908987,-0.077477741479386,-0.967422949639679,-0.166043049944362
22852500000,0.0426648410671493,-0.0791484453126452,-0.96719604474169,-0.161994923521578
22880000000,0.0422316054696966,-0.0802416131281136,-0.966535070779271,-0.158358980887616
22907500000,0.0417595268786529,-0.0810714093045228,-0.966046935788254,-0.153984478073957
22935000000,0.041528626439493,-0.0818910649326446,-0.964059536859951,-0.150311469742521
22962500000,0.041359344171705,-0.0831765164481548,-0.963759094522245,-0.145504757886824
22990000000,0.0409208140659715,-0.0840085924870898,-0.96115765297824,-0.141311884439585
23017500000,0.0406556577848466,-0.0848758921803182,-0.961136115495875,-0.137514184008922
23045000000,0.0404654301523022,-0.0863709674391168,-0.959917096037153,-0.133228433664338
23072500000,0.0398350229328393,-0.0875816163677921,-0.958257462602351,-0.129194233685995
23100000000,0.0394976401151661,-0.0886186557773516,-0.957418212771113,-0.125768859902718
23127500000,0.0389454739991299,-0.0897054050221912,-0.95642699483603,-0.121869750414217
23155000000,0.0385250100857961,-0.0905990402556059,-0.95474163983621,-0.118046110442284
23182500000,0.0380193624576709,-0.0915806501805568,-0.952523490227632,-0.1143053117553
23210000000,0.0375979560901526,-0.0923427273401864,-0.951221037943061,-0.110652429554111
23237500000,0.037280692250797,-0.0940888756060834,-0.949878102105152,-0.106706260563751
23265000000,0.0366618390022856,-0.0954858462688851,-0.948095892860599,-0.102368699852349
23292500000,0.0360115069973726,-0.0965488815804882,-0.947316146055863,-0.098851020149354
23320000000,0.035251892236252,-0.097945412595209,-0.946080693218436,-0.0949020334922592
23347500000,0.0343721141260005,-0.0989625014134549,-0.944209436353072,-0.0911789651127106
23375000000,0.0335315173367723,-0.0996566168257458,-0.941707502136213,-0.0873896119829081
23402500000,0.0329013635397976,-0.100386019682602,-0.939629948334934,-0.0841997589735424
23430000000,0.032331292328397,-0.101325229237837,-0.937793222909325,-0.0805842274373775
23457500000,0.031613648097816,-0.10211915801261,-0.936625844887297,-0.076556560529167
23485000000,0.0308141951843523,-0.102845234587138,-0.934459671285859,-0.0730057434123273
23512500000,0.0301640364282873,-0.103897372746544,-0.933987466082037,-0.0692752638985181
23540000000,0.0291549432128842,-0.105028087621479,-0.931915663999185,-0.0652431249264215
23567500000,0.0282169591223535,-0.105770454489369,-0.929352339415626,-0.061852893413416
23595000000,0.027462070913585,-0.106388367111635,-0.926887796251518,-0.0591088579702904
23622500000,0.0267564250557161,-0.10703274669411,-0.925239846495556,-0.0554520374168377
23677500000,0.0259485327398747,-0.108772892066041,-0.921479306438106,-0.0521546990374038
