22000000000,-0.0942456708310602,-0.0716990001805219,0.359515278445307,-0.667583278506607
22055000000,-0.0956022110107188,-0.0713172503863645,0.358742872137769,-0.666772480138575
22110000000,-0.0969473015356438,-0.0709121381531286,0.358110532353026,-0.665863145970214
22165000000,-0.0982775899182918,-0.0704924705937132,0.357676627709479,-0.665032863077061
22220000000,-0.0995877306317939,-0.0700685061863679,0.357445820886955,-0.664379806900919
22275000000,-0.100869979812827,-0.0696507900195945,0.357385403822812,-0.663942612358603
22330000000,-0.102114770292672,-0.0692487979327419,0.357440839562589,-0.663719275177126
22385000000,-0.103311034337486,-0.0688711836078584,0.357549052779238,-0.663682435925791
22440000000,-0.104448680067649,-0.0685245850713852,0.357648065450011,-0.663790913550328
22495000000,-0.105519419610664,-0.0682152327809009,0.357682946928512,-0.663996347552035
22550000000,-0.106518535172854,-0.0679473238237811,0.357609816803982,-0.664248696708447
22605000000,-0.107445337259238,-0.0677226184135711,0.357396870372953,-0.664498912694697
22660000000,-0.108303279638916,-0.0675403476853051,0.357024306768562,-0.664700945293618
22715000000,-0.109098327102968,-0.0673975308043288,0.356483470163079,-0.664813985953256
22770000000,-0.109840222506971,-0.0672899050149335,0.355777277581418,-0.664807719476947
22825000000,-0.110539085476089,-0.0672127659999611,0.354914384318956,-0.664655424318397
22880000000,-0.111205915945881,-0.0671619314667476,0.357976377759074,-0.672738513249921
22935000000,-0.111851675372795,-0.0671337506449773,0.359257120291251,-0.677726358405955
22990000000,-0.112486639526262,-0.0671246511172027,0.358947368797839,-0.679884945617677
23045000000,-0.113119366056457,-0.0671314521459913,0.357320501255037,-0.679626474708444
23100000000,-0.113755893848474,-0.0671506566435406,0.354703377930946,-0.67746279741692
23155000000,-0.114399638250579,-0.0671788737189467,0.351441885777461,-0.673950923691607
23210000000,-0.115051557074053,-0.0672132385186463,0.347867155717293,-0.669637021577609
23265000000,-0.115710821305735,-0.0672513594830465,0.344266164154878,-0.665007951255207
23320000000,-0.116376045483065,-0.0672908890932723,0.340860386243944,-0.660455648216661
23375000000,-0.117045506066006,-0.0673293821044023,0.337795419140426,-0.656258384551338
23430000000,-0.117717702209211,-0.067780951843252,0.335139862194907,-0.652577080581839
23485000000,-0.118391505061005,-0.0680255911632455,0.332894892833602,-0.64946726477487
23540000000,-0.119065860446728,-0.0680806504673871,0.331010197650339,-0.646901446392679
23595000000,-0.119740403406271,-0.0679730901735371,0.329402102431177,-0.644794818126233
23650000000,-0.120415486936946,-0.0677366218453026,0.327974216690685,-0.643033220987214
23705000000,-0.121092019913932,-0.0674079167977812,0.326634281864879,-0.64149660757542
23760000000,-0.121771322954025,-0.0670225874583906,0.325306279801223,-0.640076166125544
23815000000,-0.12245444398521,-0.0666125245937645,0.323937870956533,-0.638684641093813
23870000000,-0.12314160651031,-0.0662031699060271,0.322502409035285,-0.637259098428994
23925000000,-0.123832105020223,-0.0658133235333012,0.320996989307854,-0.635761146078458
23980000000,-0.124523797262308,-0.0654553447629851,0.319436670242718,-0.63417166078588
24035000000,-0.125214526274764,-0.065135883434329,0.317848580176805,-0.632486111417711
24090000000,-0.125902007154091,-0.0648570444778049,0.316264976162636,-0.630709429612198
24145000000,-0.126584093770904,-0.0646182753166428,0.314718794510342,-0.628852857978717
24200000000,-0.127259351239106,-0.0644175908289861,0.313238286780237,-0.62693104783026
24255000000,-0.127926795933376,-0.0642531663831922,0.311845753841528,-0.624960234772562
24310000000,-0.128585678756997,-0.0641243028916416,0.310557073289178,-0.622958830937906
24365000000,-0.129236469743016,-0.0640318785530789,0.309380671988708,-0.620946062014544
24420000000,-0.129880608292102,-0.0639779946136086,0.308317652392598,-0.618937875854107
24475000000,-0.130520681709295,-0.0639654971916344,0.307366856016185,-0.61695361676936
24530000000,-0.131160141094373,-0.063996997638583,0.306522743779242,-0.615008284548556
24585000000,-0.131802709845975,-0.0640746438407298,0.305776858751505,-0.613111568545016
24640000000,-0.132451913020068,-0.064198985687697,0.305119043487699,-0.611268258122616
24695000000,-0.133110599511082,-0.0643698400348684,0.304539162535018,-0.609479315936134
24750000000,-0.133780632243058,-0.0645861880456912,0.304028113823513,-0.607743915895204
24805000000,-0.135118853866345,-0.0648456134417305,0.303578385112138,-0.606060604532566
24860000000,-0.136443381530755,-0.0651443793218278,0.303184665776232,-0.604428615956848
24915000000,-0.13778881537064,-0.0654774754261182,0.302844095255425,-0.602849266793426
24970000000,-0.139189423770801,-0.0658381752492801,0.30255587498005,-0.601326546635536
25025000000,-0.140675013612675,-0.0662187394921979,0.302320326120505,-0.599865566858804
25080000000,-0.142268091965745,-0.0666107312630913,0.302138797357399,-0.598472574075417
25135000000,-0.143982202603225,-0.0670058394640288,0.302012097257824,-0.597154257821797
25190000000,-0.145820005216831,-0.0673965552533202,0.301939570370599,-0.595915394351711
25245000000,-0.147775281662712,-0.067775150365117,0.301919328063542,-0.594758791007192
25300000000,-0.149832030258777,-0.0681348669403726,0.301947158573269,-0.593684574922461
25355000000,-0.151965841990251,-0.0684708369377561,0.302016869521175,-0.592689663247585
25410000000,-0.154146357560836,-0.0687801805536527,0.302121419895688,-0.591768802924529
25465000000,-0.156338542030951,-0.0690627926669321,0.302253479247877,-0.590915353545867
25520000000,-0.158506018195251,-0.0693214574524999,0.302407133944532,-0.59012352239712
25575000000,-0.160613765770243,-0.0695610970782439,0.302577810154396,-0.589388174990693
25630000000,-0.162630439624535,-0.0697874457942542,0.302764688887508,-0.588706886170887
25685000000,-0.164530245009636,-0.0700066299706271,0.302970837836021,-0.588081191973007
25740000000,-0.166294750862028,-0.07022445429152,0.303204339496133,-0.587516892240174
25795000000,-0.167913474385678,-0.0704459521349848,0.303477419531874,-0.587025375391277
25850000000,-0.169385712635295,-0.0706753745983469,0.303807072683341,-0.586623445846768
25905000000,-0.170719845701776,-0.0709164085273381,0.304212676098669,-0.586334342564362
25960000000,-0.171933788716333,-0.0711714658494666,0.30471354625552,-0.586184757902677
26015000000,-0.17305424830375,-0.0714413978974744,0.30532755240723,-0.58620391263876
26070000000,-0.174113927338642,-0.0717260059450719,0.306068213694763,-0.586421800177995
26125000000,-0.175149308786954,-0.0720242647025395,0.306942411481702,-0.586866072475881
26180000000,-0.1761977233378,-0.0723353922261553,0.307949403814752,-0.58755973933923
26235000000,-0.177293868875985,-0.07265966405605,0.309078888319624,-0.588518157902365
26290000000,-0.178467871897531,-0.0729978717511006,0.310312415231713,-0.589747288562149
26345000000,-0.179742545027998,-0.0733520659547074,0.311623384745671,-0.591242766216551
26400000000,-0.181132334180236,-0.0737241327445994,0.31297969190002,-0.592988880302798
26455000000,-0.182642391451438,-0.074115391677022,0.314346704831669,-0.594960267273761
26510000000,-0.184267814657163,-0.074526985982353,0.315689617485283,-0.5971233948218
26565000000,-0.185994298840099,-0.0749585479584747,0.31697676612317,-0.599439043141487
26620000000,-0.187800392668787,-0.0754089864948243,0.318182398717612,-0.601865934705264
26675000000,-0.189659267749949,-0.0758763256710056,0.319288384046531,-0.604363828714058
26730000000,-0.191542944582955,-0.0763567636058314,0.320284598618439,-0.6068961904444
26785000000,-0.193423040882307,-0.0768447820612044,0.321169516130647,-0.60943140927576
26840000000,-0.195274946993488,-0.0773337787759736,0.321949296597045,-0.61194539626542
26895000000,-0.197078334039508,-0.0778157561544631,0.322635627655436,-0.614421734279976
26950000000,-0.198817250376917,-0.0782829403731779,0.323244435449765,-0.616851818305622
27005000000,-0.200480970421557,-0.0787284688934236,0.323793788634109,-0.619234644923047
27060000000,-0.202064628359755,-0.0791467432642998,0.324301277895974,-0.621576163561751
27115000000,-0.203567563825021,-0.0795342002617513,0.32478353109825,-0.623888410189227
27170000000,-0.204992878805815,-0.0798890888367831,0.325253611138264,-0.626187668439475
27225000000,-0.206346433631048,-0.0802116077877637,0.325721684675892,-0.628493656093612
27280000000,-0.207635676489057,-0.080504086462432,0.326193754573328,-0.630827862432274
27335000000,-0.208867898448262,-0.0807706528388887,0.326671690073959,-0.633210237142772
27390000000,-0.210049276705309,-0.081017871374113,0.327153452993703,-0.63565891214904
27445000000,-0.211185930915878,-0.0812532382510271,0.327634050273811,-0.638186905490811
27500000000,-0.212285231443098,-0.0814847441050469,0.328105504051267,-0.640801476802846
27555000000,-0.213354149041682,-0.0817201787446038,0.328558223350729,-0.643501511922999
27610000000,-0.214402255441475,-0.0819663449949996,0.328982427786098,-0.64627874454485
27665000000,-0.215440428066756,-0.0822289542405795,0.329369061713077,-0.649117615195189
27720000000,-0.216480210980085,-0.0825128061686733,0.32971116502009,-0.651997296490079
27775000000,-0.217535952703552,-0.0828209156880587,0.330005431933825,-0.654894051928347
27830000000,-0.218619658527493,-0.0831559731467162,0.330252051264695,-0.657785611928772
27885000000,-0.219743602401834,-0.0835188019445413,0.330456114783826,-0.660653577417066
27940000000,-0.220918391754505,-0.0839076023333733,0.330625378538589,-0.663484821750793
27995000000,-0.22215066816915,-0.0843191742853084,0.330771294670748,-0.666273572555393
28050000000,-0.223444189385034,-0.0847473017597858,0.330906388986903,-0.669022381702288
28105000000,-0.224799055900264,-0.0851839336755885,0.331042494655725,-0.671739489043461
28160000000,-0.226210052622123,-0.0856193893363664,0.331190104371465,-0.674437893316931
28215000000,-0.227671875879895,-0.0860427222431783,0.331356245901327,-0.677132890640224
28270000000,-0.229174635684637,-0.0864418443955878,0.33154352767589,-0.679839112311165
28325000000,-0.230709501210303,-0.0868040783954349,0.331750239761677,-0.682567783739809
28380000000,-0.232268855479088,-0.087117435958942,0.33197061303012,-0.685325784371113
28435000000,-0.233842882714206,-0.0873714944381169,0.332195777373043,-0.688116456309523
28490000000,-0.235424384914571,-0.0875585525720867,0.33241539519784,-0.690939526377539
28545000000,-0.237004614904318,-0.0876749057243067,0.332618720079096,-0.69379357873006
28600000000,-0.23857401530067,-0.0877215770121508,0.332796501992979,-0.696678653241385
28655000000,-0.240125064851945,-0.0877034560057336,0.332940484845483,-0.699595956403813
28710000000,-0.241649061609577,-0.087629131636253,0.333044725827886,-0.702549719753291
28765000000,-0.24313753188145,-0.0875106624576797,0.333103983828959,-0.705545768630628
28820000000,-0.24458309464235,-0.0873618486926499,0.333113717996704,-0.70858986289795
28875000000,-0.245975796713068,-0.0871986657608463,0.333069077501741,-0.71168703511021
28930000000,-0.247305612801413,-0.0870359135693051,0.332963973299254,-0.714837785058905
28985000000,-0.248561191548749,-0.0868887271522609,0.332790576878914,-0.718037319663777
29040000000,-0.249729682410708,-0.0867699493401385,0.332540224671912,-0.7212745562345
29095000000,-0.250796912047947,-0.0866880579667826,0.33220293048404,-0.724531215418687
29150000000,-0.25174673023556,-0.086648862940817,0.331769899803335,-0.727784269884409
29205000000,-0.252561758110364,-0.0866538595532803,0.331234317553535,-0.731007410278734
29260000000,-0.253225303261011,-0.0866998785568705,0.330593194906004,-0.734174793101739
29315000000,-0.253723399831601,-0.0867813329569878,0.32984838458409,-0.737264556933149
29370000000,-0.254048572012551,-0.0868883128274988,0.329007218584197,-0.740259241415095
29425000000,-0.254202674378266,-0.0870085666849572,0.328080974460128,-0.74314924194005
29480000000,-0.254199042329791,-0.0871278405545526,0.327084794145321,-0.745931358733019
29535000000,-0.254062813156853,-0.0872299889426258,0.326034684857112,-0.748607688600301
29590000000,-0.25382969587018,-0.0873001464428263,0.324946626518954,-0.751185045858436
29645000000,-0.253542022933445,-0.0873254494217001,0.323834613823455,-0.753673210421855
29700000000,-0.253244290609313,-0.0872947288407899,0.322707715172639,-0.756081822743167
29755000000,-0.252975725273723,-0.0872023663228725,0.321571357716447,-0.758421866952703
