22000000000,-0.0847560869414036,-0.0716932104315205,0.366534452418924,-0.686547504261838
22055000000,-0.0865609992327658,-0.0730614505773838,0.365064662491743,-0.684518162336347
22110000000,-0.0851903574041671,-0.072674932975717,0.364411980797675,-0.683390059808917
22165000000,-0.0832329232376056,-0.0713000810254212,0.363255416493515,-0.682886172055717
22220000000,-0.0830833243112925,-0.06945422146449,0.361382020981898,-0.68119176382454
22275000000,-0.077095146158652,-0.0677538214808776,0.359669198137159,-0.679960815476204
22330000000,-0.0809538614643837,-0.0676666976280067,0.357246727893565,-0.678653223355321
22385000000,-0.0853183492342189,-0.0690838385120433,0.355699883503838,-0.676459477773193
22440000000,-0.0867592858264305,-0.0704787932065352,0.354197516638752,-0.67476165609491
22495000000,-0.0860065377758546,-0.0706865418188735,0.35290573347317,-0.673235030433483
22550000000,-0.0846623483147756,-0.0698529025581811,0.352107764391335,-0.672056733132667
22605000000,-0.0844539300880398,-0.0684799735942547,0.351117925674002,-0.670867584520701
22660000000,-0.0854962391138138,-0.067086359859805,0.349848072475451,-0.669939084855866
22715000000,-0.0889095418992698,-0.0668617541622596,0.348474561149329,-0.66833584532146
22770000000,-0.092660925886798,-0.0685695001368164,0.3473182132641,-0.667116765905902
22825000000,-0.0942939077300088,-0.0696440056500287,0.346360691677584,-0.665542828461864
22880000000,-0.0936922272243783,-0.0697633649511019,0.345578244681704,-0.663771066937657
22935000000,-0.092959451428559,-0.0694299516085728,0.344972629461204,-0.662501974378944
22990000000,-0.0929118517475548,-0.0683243425037605,0.344497895443813,-0.661626723961816
23045000000,-0.0944363341455578,-0.0674194500480488,0.343689466145162,-0.660972439026143
23100000000,-0.0976788961313891,-0.067269200121221,0.342558974648699,-0.659734859229434
23155000000,-0.100864441801467,-0.0681706519757851,0.341999262802172,-0.659135317230469
23210000000,-0.102773874468432,-0.0697080521464597,0.341376423266373,-0.658143976409955
23265000000,-0.102489433066514,-0.0698108283838255,0.34088268127307,-0.656901409844792
23320000000,-0.10170947262411,-0.0692101814336409,0.340486536096251,-0.65600470650624
23375000000,-0.101568024676878,-0.0683729670745265,0.340113404988293,-0.655421595796219
23430000000,-0.103385777933316,-0.0673275534586213,0.339609434050874,-0.654471626186188
23485000000,-0.106636239714958,-0.0671307738711668,0.3389036007158,-0.653786140759014
23540000000,-0.109350156594535,-0.0683481444094565,0.338403731758346,-0.653408697239956
23595000000,-0.111050571758205,-0.0693712126680786,0.337816106087835,-0.65274963607362
23650000000,-0.110469137299194,-0.0692614806763976,0.336959215720267,-0.651455308135041
23705000000,-0.10845121405906,-0.0695512333938474,0.33508425635852,-0.64847875971307
23760000000,-0.106216940042821,-0.068522482626018,0.333400834470984,-0.646593219624209
23815000000,-0.106578046817608,-0.0660653042676972,0.331698891944709,-0.644707202093014
23870000000,-0.109493282241029,-0.0634470466765709,0.329668403519529,-0.641947945890152
23925000000,-0.113767354601642,-0.0651203658960624,0.327716225481345,-0.639566562112294
23980000000,-0.116580486657819,-0.0672729793252262,0.325592477305691,-0.637152795477148
24035000000,-0.119501583745799,-0.0679277978807398,0.323704345534177,-0.634488152439057
24090000000,-0.123174728195646,-0.0677409912479745,0.322506882660329,-0.632381262580998
24145000000,-0.120118448742605,-0.0663640709973576,0.321497850905118,-0.630738965084545
24200000000,-0.121000161873879,-0.0643226140363367,0.319700894350548,-0.628087634609015
24255000000,-0.123461935741024,-0.0624517388451573,0.318830329121624,-0.626018694217409
24310000000,-0.127264655203734,-0.0634591979468716,0.318170274725316,-0.62414325762118
24365000000,-0.130560202414806,-0.0660892444813013,0.317050596046835,-0.622427757847093
24420000000,-0.1340518689218,-0.0672104864759572,0.315974730965366,-0.620489109948499
24475000000,-0.138115388596184,-0.0672643677560113,0.315035211248238,-0.61824619357194
24530000000,-0.136363303871879,-0.0661286186475614,0.31489794222949,-0.617487535236863
24585000000,-0.137377154680988,-0.0644181780955014,0.314281319819395,-0.616514567802673
24640000000,-0.140425778389705,-0.0628618565889181,0.313578977421052,-0.615141142075786
24695000000,-0.14324731096078,-0.0640975647164575,0.312640600298945,-0.614269773675073
24750000000,-0.146276206306508,-0.0662509787965286,0.311923636596305,-0.612682847729481
24805000000,-0.146741779492409,-0.0676422879904505,0.310862775037542,-0.611350919966323
24860000000,-0.145112225208518,-0.0675669361977692,0.310113085790127,-0.609515680964981
24915000000,-0.142858935638983,-0.0661272943995292,0.309809107561551,-0.608942982141248
24970000000,-0.144946841638511,-0.0652277506821992,0.309157365345798,-0.608511948730239
25025000000,-0.147059900989427,-0.0642506364854222,0.308686898771188,-0.607842411472574
25080000000,-0.150467784397066,-0.0659162252664975,0.307818231934672,-0.60593972117878
25135000000,-0.152762559835533,-0.0681458587632152,0.307429664024149,-0.604278297902883
25190000000,-0.152949443029443,-0.0693142112713739,0.307485179730712,-0.603250935810222
25245000000,-0.150988567660932,-0.0691326801804416,0.307007841134705,-0.602315118492633
25300000000,-0.150133235404895,-0.0676877042668846,0.307226324819651,-0.601573541569855
25355000000,-0.151374138560512,-0.0664235038538817,0.307110577687369,-0.601302617426926
25410000000,-0.155299884024856,-0.066808685549571,0.306959902125408,-0.600600010347447
25465000000,-0.158453803870168,-0.0681559658378739,0.307244105113912,-0.599921407395673
25520000000,-0.160552300358982,-0.0704940067026061,0.307935274356673,-0.599972635062078
25575000000,-0.165123981321812,-0.0717623278056434,0.308658990852402,-0.600423542186165
25630000000,-0.16354619372688,-0.0714884202587402,0.309355102279444,-0.600406119912361
25685000000,-0.161997492119313,-0.0699417155954033,0.309851582356555,-0.600974102957785
25740000000,-0.163425773725219,-0.0689312939245121,0.310222893547523,-0.60197281586068
